name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Maldives,1/1/2023,31,26.8,28.5,36.6,29.2,31.9,22.9,72.4,0,0,0,rain,0,0,32,25.9,49.6,1014.1,60.8,10.3,238.6,20.5,8,10,2023-01-01T06:12:50,2023-01-01T18:05:53,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/2/2023,30.8,25.9,28.3,35.1,25.9,31.1,22.6,71.6,0,0,0,rain,0,0,32,25.9,58.5,1013.4,48.8,10.1,268.1,23.1,9,10,2023-01-02T06:13:17,2023-01-02T18:06:23,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/3/2023,31,26.7,28.5,35.5,28.8,31.5,22.4,70.1,0,0,0,,0,0,35.6,27.7,67.4,1013.3,27,9.9,274.4,23.5,9,10,2023-01-03T06:13:43,2023-01-03T18:06:52,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/4/2023,31,26,28.3,35.5,26,31.2,22.6,71.9,0,0,0,rain,0,0,37.8,35.3,68.8,1012.1,46.9,8.7,254.7,21.9,8,10,2023-01-04T06:14:08,2023-01-04T18:07:22,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/5/2023,31,27,28.6,35.5,29.2,31.8,22.7,71,0,0,0,rain,0,0,34.2,29.5,69.7,1012.4,28.2,6.3,262.5,22.6,9,10,2023-01-05T06:14:33,2023-01-05T18:07:51,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/6/2023,31.1,26.8,28.7,37.4,29.2,32.3,23.2,72.8,0,0,0,rain,0,0,34.6,29.5,61.1,1013.1,34.1,6.6,243.3,20.9,9,30,2023-01-06T06:14:58,2023-01-06T18:08:20,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,1/7/2023,31,27,28.6,37.8,29.7,33.3,24.4,78,0,0,0,rain,0,0,42.1,35.3,60.5,1012.4,64.5,7,230.4,19.8,9,30,2023-01-07T06:15:22,2023-01-07T18:08:48,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/8/2023,32,27,28.7,37.9,30.1,33,24.1,76.7,0,0,0,rain,0,0,42.8,35.3,61.2,1011.9,58,6.4,222.9,19.4,8,30,2023-01-08T06:15:45,2023-01-08T18:09:16,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/9/2023,31,27,28.8,37.8,29.7,33.1,24,75.5,0.1,100,4.17,rain,0,0,40.7,31.7,67.4,1012.8,44.8,4.6,259.6,22.6,9,30,2023-01-09T06:16:08,2023-01-09T18:09:44,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,1/10/2023,31,26.9,28.4,36.6,29.4,32.6,24.2,78.3,0,0,0,rain,0,0,34.9,25.9,66.1,1012.7,65.2,4.5,230.7,19.9,8,30,2023-01-10T06:16:30,2023-01-10T18:10:12,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,1/11/2023,30.8,26.7,28,36,26.7,31.1,23.1,75,0,0,0,,0,0,27,93.6,66.5,1011.6,83.5,6.9,246.5,21.3,9,10,2023-01-11T06:16:51,2023-01-11T18:10:39,0.65,Partially cloudy,Partly cloudy throughout the day.,wind,"VRMM,remote,43555099999"
Maldives,1/12/2023,31.1,26,27.8,34.6,26,29.4,22,71.6,0,0,0,rain,0,0,30.2,24.1,51,1010.9,63.1,8.2,270,23.2,9,10,2023-01-12T06:17:12,2023-01-12T18:11:05,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,1/13/2023,31,25.8,27.9,33.8,25.8,29.2,20.6,65.3,0,0,0,rain,0,0,27.7,16.6,30,1011.7,73.4,8,267.8,23.3,9,10,2023-01-13T06:17:32,2023-01-13T18:11:31,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/14/2023,30.7,26.7,28.3,34.9,28.5,30.8,21.6,67,0,0,0,,0,0,23.4,14.8,7.5,1011.4,81.5,8.6,276.8,23.9,10,10,2023-01-14T06:17:51,2023-01-14T18:11:57,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/15/2023,31,26,28.4,35.5,26,31.1,22.4,70.7,0,0,0,,0,0,19.1,20.5,67,1010.6,80.1,9,255.8,22.2,9,10,2023-01-15T06:18:09,2023-01-15T18:12:22,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/16/2023,31,26.8,28.5,36.6,29.2,32.2,23.3,73.4,0,0,0,rain,0,0,21.2,16.6,92.3,1010.6,62.8,10.7,257.8,22.2,9,30,2023-01-16T06:18:27,2023-01-16T18:12:47,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/17/2023,31,27,28.5,37.8,29.7,32.9,24.2,77.5,0,0,0,rain,0,0,27.7,25.9,84.3,1011,87.6,10.7,244.7,21.2,9,10,2023-01-17T06:18:43,2023-01-17T18:13:11,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/18/2023,31.1,27,28.9,39.1,30.6,34.3,25.1,80.2,0,0,0,rain,0,0,38.5,29.5,87.5,1011.4,73,11,218.7,19,8,30,2023-01-18T06:18:59,2023-01-18T18:13:34,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/19/2023,31,27.8,28.9,37.8,30.8,33.7,24.2,75.8,0,0,0,rain,0,0,41.8,35.3,77.7,1011.4,74.8,8.8,237.5,20.7,9,30,2023-01-19T06:19:15,2023-01-19T18:13:57,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/20/2023,31,26.8,28.6,33.8,28.4,30.7,20.8,63.4,0,0,0,rain,0,0,42.1,33.5,74.3,1011.9,70.4,7.4,280.9,24.3,10,10,2023-01-20T06:19:29,2023-01-20T18:14:19,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/21/2023,30,26,27.7,34.2,26,29.9,21.6,69.2,1,100,4.17,rain,0,0,29.9,24.1,21.9,1011.6,85.9,9.7,240.9,20.8,8,10,2023-01-21T06:19:42,2023-01-21T18:14:41,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,1/22/2023,32,26.9,28.7,37.9,29.2,32.4,23.2,72.7,0,0,0,rain,0,0,41.4,33.5,55.6,1009.7,88.6,6.7,184.3,15.9,7,10,2023-01-22T06:19:55,2023-01-22T18:15:02,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/23/2023,31.1,25.7,28.6,37.8,25.7,32.8,24,76.4,0,0,0,rain,0,0,41,31.7,65.8,1009.2,74.1,6.3,236.2,20.4,9,30,2023-01-23T06:20:07,2023-01-23T18:15:22,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/24/2023,29,24.2,26,35.6,24.2,27.2,23.9,88.3,69.6,100,12.5,rain,0,0,25.9,29.5,43.3,1010.3,90.2,6.9,148.2,12.8,6,30,2023-01-24T06:20:18,2023-01-24T18:15:42,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,1/25/2023,30,24.9,26.8,35.1,24.9,28.7,24.2,85.5,29,100,12.5,rain,0,0,23.8,20.5,95.7,1010,83.6,9.4,206.9,17.9,8,30,2023-01-25T06:20:28,2023-01-25T18:16:00,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,43555099999"
Maldives,1/26/2023,31,25,28,36.6,25,31.3,24.3,81.1,0,0,0,rain,0,0,31.7,24.1,97.2,1010,79.8,10.1,261.2,22.5,9,30,2023-01-26T06:20:37,2023-01-26T18:16:19,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/27/2023,31.1,26.8,28.5,37.7,29.7,33.2,24.6,79.9,9,100,4.17,rain,0,0,28.8,27.7,79.2,1009.8,88.4,7.4,243.8,21,8,30,2023-01-27T06:20:45,2023-01-27T18:16:36,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRMM,43555099999"
Maldives,1/28/2023,31,27,28.5,36.6,30.1,32.7,24.1,77.3,0,0,0,rain,0,0,27.4,22.3,67,1009.3,85.4,6,236.3,20.4,9,30,2023-01-28T06:20:52,2023-01-28T18:16:53,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/29/2023,30,25,27,35.6,25,29.3,24.3,85.3,22,100,8.33,rain,0,0,27.7,16.6,62.1,1008.9,84.3,6.7,242.2,20.8,9,10,2023-01-29T06:20:59,2023-01-29T18:17:09,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VRMM,remote,43555099999"
Maldives,1/30/2023,31,26,28.1,36.6,26,31.3,23.7,77.5,0,0,0,,0,0,23,14.8,38.6,1010.2,61.6,5.8,279.6,23.9,10,10,2023-01-30T06:21:04,2023-01-30T18:17:24,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/31/2023,30.1,26.6,28.2,36.2,26.6,32.1,23.9,77.4,0,0,0,,0,0,25.2,16.9,342.6,1010.2,87.7,7.3,259.4,22.4,8,10,2023-01-31T06:21:09,2023-01-31T18:17:39,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,2/1/2023,31,27,28.2,37.8,30,32.6,24.4,80,0,0,0,rain,0,0,31.7,22.3,331.9,1009.6,89.5,6.9,260.4,22.6,9,10,2023-02-01T06:21:12,2023-02-01T18:17:53,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,2/2/2023,30,27,28.3,35.1,30,32.3,23.9,77.2,0,0,0,rain,0,0,29.5,20.5,306.3,1009.8,77.5,8.5,286.2,24.7,10,10,2023-02-02T06:21:15,2023-02-02T18:18:06,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/3/2023,31,27,28.3,36.6,29.7,32,23.5,75.5,0,0,0,rain,0,0,29.9,22.3,288.3,1010.3,81.5,8.8,265.5,23.1,9,10,2023-02-03T06:21:17,2023-02-03T18:18:18,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/4/2023,31,27,28.6,37.8,29.7,33.2,24.3,77.5,0,0,0,rain,0,0,27.7,20.5,312.2,1009.4,80.8,8.4,196.5,17,6,30,2023-02-04T06:21:18,2023-02-04T18:18:30,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/5/2023,31,26,29,37.8,26,33.4,23.8,74,0,0,0,rain,0,0,24.8,25.9,71.8,1009.1,89.1,9.3,238.8,20.8,9,30,2023-02-05T06:21:18,2023-02-05T18:18:41,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/6/2023,31,28,29,37.8,30.7,33.9,24.1,75,0,0,0,rain,0,0,27,27.7,67.8,1009.9,87.5,6.5,263,22.6,10,10,2023-02-06T06:21:17,2023-02-06T18:18:51,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/7/2023,31,27,28.5,39.1,30,33.6,24.8,80.5,0,0,0,,0,0,25.2,16.6,15.6,1010.3,89.1,6,217.4,18.8,8,10,2023-02-07T06:21:16,2023-02-07T18:19:00,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/8/2023,32,27,29,39.2,30.1,33.7,24.2,75.6,0,0,0,,0,0,23.8,20.5,2.9,1010,85.9,6.5,263.5,22.8,9,10,2023-02-08T06:21:13,2023-02-08T18:19:09,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/9/2023,31,27,28.7,37.8,29.7,33.3,24.3,77.6,0,0,0,,0,0,23,16.6,13.3,1010.9,89.1,6.3,263.8,22.8,9,10,2023-02-09T06:21:10,2023-02-09T18:19:17,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/10/2023,31,26,28.5,37.8,26,32.6,24,76.5,0,0,0,rain,0,0,24.8,20.5,43.5,1011.5,85.9,6.3,262.6,22.8,10,10,2023-02-10T06:21:05,2023-02-10T18:19:24,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
